FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  , 
Kernel              , Base_CUDA-block_64,         , RAJA_CUDA-block_64,        
Apps_DIFFUSION3DPA  , 0                 ,base_ref , -0.067            ,        
                    ,                   ,         ,                   ,        
Col Min             , 0                 ,         , -0.067            ,        
Col Max             , 0                 ,         , -0.067            ,        
Col Avg             , 0                 ,         , -0.067            ,        
Col Std Dev         , 0                 ,         , 0                 ,        
