FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  , 
Kernel       , Base_CUDA-block_256,         , RAJA_CUDA-block_256,        
Apps_ENERGY  , 0                  ,base_ref , 4.8e-06            ,        
             ,                    ,         ,                    ,        
Col Min      , 0                  ,         , 4.8e-06            ,        
Col Max      , 0                  ,         , 4.8e-06            ,        
Col Avg      , 0                  ,         , 4.8e-06            ,        
Col Std Dev  , 0                  ,         , 0                  ,        
