FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel         , Base_OpenMP-default                        ,         , RAJA_OpenMP-default                        ,         , Base_CUDA-compile_time_block_stride_loop_64,         , RAJA_CUDA-compile_time_block_stride_loop_64,         , RAJA_CUDA-cached_block_stride_loop_64      ,        
Apps_MASS3DEA  , 0                                          ,base_ref , -0.0019                                    ,         , 0                                          ,base_ref , 0.13                                       ,OVER_TOL , 0.09                                       ,        
               ,                                            ,         ,                                            ,         ,                                            ,         ,                                            ,         ,                                            ,        
Col Min        , 0                                          ,         , -0.0019                                    ,         , 0                                          ,         , 0.13                                       ,         , 0.09                                       ,        
Col Max        , 0                                          ,         , -0.0019                                    ,         , 0                                          ,         , 0.13                                       ,         , 0.09                                       ,        
Col Avg        , 0                                          ,         , -0.0019                                    ,         , 0                                          ,         , 0.13                                       ,         , 0.09                                       ,        
Col Std Dev    , 0                                          ,         , 0                                          ,         , 0                                          ,         , 0                                          ,         , 0                                          ,        
