FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                , Base_OpenMP-default,         , RAJA_OpenMP-default,         , Base_CUDA-block_64 ,         , RAJA_CUDA-block_64 ,        
Apps_MASS3DPA_ATOMIC  , 0                  ,base_ref , 0.17               ,OVER_TOL , 0                  ,base_ref , -0.0032            ,        
                      ,                    ,         ,                    ,         ,                    ,         ,                    ,        
Col Min               , 0                  ,         , 0.17               ,         , 0                  ,         , -0.0032            ,        
Col Max               , 0                  ,         , 0.17               ,         , 0                  ,         , -0.0032            ,        
Col Avg               , 0                  ,         , 0.17               ,         , 0                  ,         , -0.0032            ,        
Col Std Dev           , 0                  ,         , 0                  ,         , 0                  ,         , 0                  ,        
