FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel            , Base_CUDA-runtime_block_stride_loop_64,         , Base_CUDA-direct_64                   ,         , RAJA_CUDA-runtime_block_stride_loop_64,         , RAJA_CUDA-direct_64                   ,         , RAJA_CUDA-cached_block_stride_loop_64 ,        
Apps_MASSVEC3DPA  , 0                                     ,base_ref , -0.39                                 ,         , -0.053                                ,         , -0.42                                 ,         , -0.049                                ,        
                  ,                                       ,         ,                                       ,         ,                                       ,         ,                                       ,         ,                                       ,        
Col Min           , 0                                     ,         , -0.39                                 ,         , -0.053                                ,         , -0.42                                 ,         , -0.049                                ,        
Col Max           , 0                                     ,         , -0.39                                 ,         , -0.053                                ,         , -0.42                                 ,         , -0.049                                ,        
Col Avg           , 0                                     ,         , -0.39                                 ,         , -0.053                                ,         , -0.42                                 ,         , -0.049                                ,        
Col Std Dev       , 0                                     ,         , 0                                     ,         , 0                                     ,         , 0                                     ,         , 0                                     ,        
