Mean Speedup Report (T_ref/T_var): ref var = Base_OpenMP  ,  ,  ,  ,  ,  ,  , 
Variant           , Base_OpenMP , RAJA_OpenMP , Base_CUDA                    , Base_CUDA , RAJA_CUDA                    , RAJA_CUDA , RAJA_CUDA                  
Tuning            , default     , default     , runtime_block_stride_loop_64 , direct_64 , runtime_block_stride_loop_64 , direct_64 , cached_block_stride_loop_64
Apps_MASSVEC3DPA  ,       1.000 ,       0.956 ,                        2.978 ,     4.669 ,                        3.121 ,     4.844 ,                       3.127
