FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                   , Base_Seq-direct        ,         , Base_CUDA-direct_1024  ,         , RAJA_CUDA-direct_1024  ,         , RAJA_CUDA-funcptr_1024 ,         , RAJA_CUDA-virtfunc_1024,        
Comm_HALO_PACKING_FUSED  , 0                      ,base_ref , 0                      ,base_ref , 0.28                   ,OVER_TOL , 0.18                   ,OVER_TOL , 0.18                   ,OVER_TOL
                         ,                        ,         ,                        ,         ,                        ,         ,                        ,         ,                        ,        
Col Min                  , 0                      ,         , 0                      ,         , 0.28                   ,         , 0.18                   ,         , 0.18                   ,        
Col Max                  , 0                      ,         , 0                      ,         , 0.28                   ,         , 0.18                   ,         , 0.18                   ,        
Col Avg                  , 0                      ,         , 0                      ,         , 0.28                   ,         , 0.18                   ,         , 0.18                   ,        
Col Std Dev              , 0                      ,         , 0                      ,         , 0                      ,         , 0                      ,         , 0                      ,        
