FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel       , Base_Seq-default    ,         , Base_CUDA-block_256 ,         , RAJA_CUDA-kernel_256,         , RAJA_CUDA-launch_256,        
Apps_LTIMES  , 0                   ,base_ref , 0                   ,base_ref , 0.012               ,         , -0.013              ,        
             ,                     ,         ,                     ,         ,                     ,         ,                     ,        
Col Min      , 0                   ,         , 0                   ,         , 0.012               ,         , -0.013              ,        
Col Max      , 0                   ,         , 0                   ,         , 0.012               ,         , -0.013              ,        
Col Avg      , 0                   ,         , 0                   ,         , 0.012               ,         , -0.013              ,        
Col Std Dev  , 0                   ,         , 0                   ,         , 0                   ,         , 0                   ,        
