FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel               , Base_Seq-default               ,         , Base_Seq-kahan                 ,         , Base_Seq-cascade               ,         , Base_CUDA-blkatm_direct_256    ,         , Base_CUDA-blkatm_occgs_256     ,         , RAJA_CUDA-blkatm_direct_256    ,         , RAJA_CUDA-blkdev_direct_256    ,         , RAJA_CUDA-blkdev_direct_new_256,         , RAJA_CUDA-blkatm_occgs_256     ,         , RAJA_CUDA-blkdev_occgs_256     ,         , RAJA_CUDA-blkdev_occgs_new_256 ,        
Basic_REDUCE_STRUCT  , 0                              ,base_ref , 0.99                           ,OVER_TOL , 1.1                            ,OVER_TOL , 0                              ,base_ref , -0.0028                        ,         , 0.015                          ,         , -0.98                          ,         , -0.97                          ,         , 0.039                          ,         , -0.98                          ,         , -0.97                          ,        
                     ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,         ,                                ,        
Col Min              , 0                              ,         , 0.99                           ,         , 1.1                            ,         , 0                              ,         , -0.0028                        ,         , 0.015                          ,         , -0.98                          ,         , -0.97                          ,         , 0.039                          ,         , -0.98                          ,         , -0.97                          ,        
Col Max              , 0                              ,         , 0.99                           ,         , 1.1                            ,         , 0                              ,         , -0.0028                        ,         , 0.015                          ,         , -0.98                          ,         , -0.97                          ,         , 0.039                          ,         , -0.98                          ,         , -0.97                          ,        
Col Avg              , 0                              ,         , 0.99                           ,         , 1.1                            ,         , 0                              ,         , -0.0028                        ,         , 0.015                          ,         , -0.98                          ,         , -0.97                          ,         , 0.039                          ,         , -0.98                          ,         , -0.97                          ,        
Col Std Dev          , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,         , 0                              ,        
