FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel         , Base_Seq-default                          ,         , Base_HIP-compile_time_block_stride_loop_64,         , RAJA_HIP-compile_time_block_stride_loop_64,         , RAJA_HIP-cached_block_stride_loop_64      ,        
Apps_MASS3DEA  , 0                                         ,base_ref , 0                                         ,base_ref , 1.3                                       ,OVER_TOL , 0.12                                      ,OVER_TOL
               ,                                           ,         ,                                           ,         ,                                           ,         ,                                           ,        
Col Min        , 0                                         ,         , 0                                         ,         , 1.3                                       ,         , 0.12                                      ,        
Col Max        , 0                                         ,         , 0                                         ,         , 1.3                                       ,         , 0.12                                      ,        
Col Avg        , 0                                         ,         , 0                                         ,         , 1.3                                       ,         , 0.12                                      ,        
Col Std Dev    , 0                                         ,         , 0                                         ,         , 0                                         ,         , 0                                         ,        
