FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel            , Base_HIP-runtime_block_stride_loop_64,         , Base_HIP-direct_64                   ,         , RAJA_HIP-runtime_block_stride_loop_64,         , RAJA_HIP-direct_64                   ,         , RAJA_HIP-cached_block_stride_loop_64 ,        
Apps_MASSVEC3DPA  , 0                                    ,base_ref , -0.23                                ,         , 0.55                                 ,OVER_TOL , -0.22                                ,         , -0.038                               ,        
                  ,                                      ,         ,                                      ,         ,                                      ,         ,                                      ,         ,                                      ,        
Col Min           , 0                                    ,         , -0.23                                ,         , 0.55                                 ,         , -0.22                                ,         , -0.038                               ,        
Col Max           , 0                                    ,         , -0.23                                ,         , 0.55                                 ,         , -0.22                                ,         , -0.038                               ,        
Col Avg           , 0                                    ,         , -0.23                                ,         , 0.55                                 ,         , -0.22                                ,         , -0.038                               ,        
Col Std Dev       , 0                                    ,         , 0                                    ,         , 0                                    ,         , 0                                    ,         , 0                                    ,        
