FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel               , Base_Seq-default              ,         , Base_Seq-kahan                ,         , Base_Seq-cascade              ,         , Base_HIP-blkatm_direct_256    ,         , Base_HIP-blkatm_occgs_256     ,         , RAJA_HIP-blkatm_direct_256    ,         , RAJA_HIP-blkdev_direct_256    ,         , RAJA_HIP-blkdev_direct_new_256,         , RAJA_HIP-blkatm_occgs_256     ,         , RAJA_HIP-blkdev_occgs_256     ,         , RAJA_HIP-blkdev_occgs_new_256 ,        
Basic_REDUCE_STRUCT  , 0                             ,base_ref , 3                             ,OVER_TOL , 0.92                          ,OVER_TOL , 0                             ,base_ref , -0.0019                       ,         , -0.25                         ,         , -0.075                        ,         , 0.44                          ,OVER_TOL , -0.25                         ,         , -0.076                        ,         , 0.45                          ,OVER_TOL
                     ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,         ,                               ,        
Col Min              , 0                             ,         , 3                             ,         , 0.92                          ,         , 0                             ,         , -0.0019                       ,         , -0.25                         ,         , -0.075                        ,         , 0.44                          ,         , -0.25                         ,         , -0.076                        ,         , 0.45                          ,        
Col Max              , 0                             ,         , 3                             ,         , 0.92                          ,         , 0                             ,         , -0.0019                       ,         , -0.25                         ,         , -0.075                        ,         , 0.44                          ,         , -0.25                         ,         , -0.076                        ,         , 0.45                          ,        
Col Avg              , 0                             ,         , 3                             ,         , 0.92                          ,         , 0                             ,         , -0.0019                       ,         , -0.25                         ,         , -0.075                        ,         , 0.44                          ,         , -0.25                         ,         , -0.076                        ,         , 0.45                          ,        
Col Std Dev          , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,         , 0                             ,        
